config	Structure mad	Structure qwk	Structure acc	Structure macro-F1	Lexicon mad	Lexicon qwk	Lexicon acc	Lexicon macro-F1	Syntax mad	Syntax qwk	Syntax acc	Syntax macro-F1	Semantics mad	Semantics qwk	Semantics acc	Semantics macro-F1
(random_state: 42, prior: empirical, aggregation_type: full, extra:  )	0.19	0.798	0.81	0.893	0.316	0.668	0.684	0.805	0.225	0.757	0.775	0.867	0.595	0.083	0.448	0.277
(random_state: 42, prior: empirical, aggregation_type: full, extra:  )	0.19	0.798	0.81	0.893	0.316	0.668	0.684	0.805	0.225	0.757	0.775	0.867	0.595	0.083	0.448	0.277
(random_state: 42, prior: empirical, aggregation_type: full, extra:  )	0.19	0.798	0.81	0.893	0.316	0.668	0.684	0.805	0.225	0.757	0.775	0.867	0.595	0.083	0.448	0.277
(random_state: 42, prior: empirical, aggregation_type: full, extra:  )	0.19	0.798	0.81	0.893	0.316	0.668	0.684	0.805	0.225	0.757	0.775	0.867	0.595	0.083	0.448	0.277
(random_state: 42, prior: empirical, aggregation_type: full, extra:  )	0.19	0.798	0.81	0.893	0.316	0.668	0.684	0.805	0.225	0.757	0.775	0.867	0.595	0.083	0.448	0.277
(random_state: 42, prior: empirical, aggregation_type: full, extra:  )	0.19	0.798	0.81	0.893	0.316	0.668	0.684	0.805	0.225	0.757	0.775	0.867	0.595	0.083	0.448	0.277
(random_state: 42, prior: empirical, aggregation_type: full, extra:  )	0.19	0.798	0.81	0.893	0.316	0.668	0.684	0.805	0.225	0.757	0.775	0.867	0.595	0.083	0.448	0.277
(random_state: 42, prior: empirical, aggregation_type: full, extra:  )	0.19	0.798	0.81	0.893	0.316	0.668	0.684	0.805	0.225	0.757	0.775	0.867	0.595	0.083	0.448	0.277
(random_state: 42, prior: empirical, aggregation_type: full, extra:  )	0.19	0.798	0.81	0.893	0.316	0.668	0.684	0.805	0.225	0.757	0.775	0.867	0.595	0.083	0.448	0.277
(random_state: 42, prior: empirical, aggregation_type: full, extra:  )	0.145	0.885	0.855	0.91	0.277	0.781	0.723	0.828	0.242	0.771	0.768	0.793	0.636	0.018	0.476	0.283
(random_state: 42, prior: empirical, aggregation_type: full, extra:  )	0.145	0.885	0.855	0.91	0.277	0.781	0.723	0.828	0.242	0.771	0.768	0.793	0.636	0.018	0.476	0.283
(random_state: 42, prior: empirical, aggregation_type: full, extra:  )	0.145	0.885	0.855	0.91	0.277	0.781	0.723	0.828	0.242	0.771	0.768	0.793	0.636	0.018	0.476	0.283
(random_state: 42, prior: empirical, aggregation_type: full, extra:  )	0.145	0.885	0.855	0.91	0.277	0.781	0.723	0.828	0.242	0.771	0.768	0.793	0.636	0.018	0.476	0.283
