	classe	predicted_classe	structure	lexicon	syntax	semantics
0	N3	N3	N2	N3	N3	N3
1	N2	N2	N2	N2	N3	N2
2	N2	N2	N2	N2	N3	N2
3	N2	N2	N3	N2	N2	N3
4	N3	N3	N3	N2	N2	N3
5	N2	N2	N3	N2	N3	N3
6	N2	N2	N2	N3	N2	N3
7	N2	N3	N3	N3	N2	N3
8	N4	N4	N4	N4	N3	N3
9	N3	N3	N3	N2	N3	N2
10	N3	N2	N2	N2	N3	N2
11	N2	N2	N2	N3	N2	N3
12	N2	N3	N3	N2	N3	N3
13	N2	N3	N3	N3	N3	N3
14	N3	N3	N3	N3	N3	N3
15	N2	N2	N2	N2	N2	N2
16	N2	N2	N3	N2	N3	N3
17	N2	N2	N2	N3	N2	N3
18	N3	N4	N4	N4	N3	N2
19	N3	N3	N3	N3	N3	N3
20	N3	N3	N3	N3	N3	N3
21	N3	N3	N3	N3	N3	N3
22	N1	N1	N1	N1	N1	N3
23	N2	N2	N2	N2	N2	N2
24	N3	N3	N3	N3	N3	N2
25	N3	N3	N3	N3	N3	N2
26	N2	N2	N2	N2	N2	N3
27	N3	N3	N3	N2	N3	N3
28	N2	N2	N3	N2	N2	N3
29	N2	N2	N2	N3	N2	N2
30	N3	N3	N3	N3	N3	N3
31	N2	N1	N1	N1	N1	N3
32	N3	N3	N3	N3	N3	N2
33	N2	N3	N3	N3	N3	N3
34	N3	N4	N4	N4	N4	N3
35	N2	N3	N3	N2	N2	N2
36	N1	N1	N1	N1	N1	N3
37	N2	N2	N2	N2	N2	N3
38	N2	N2	N2	N3	N2	N3
39	N3	N3	N3	N3	N3	N3
40	N3	N3	N3	N2	N3	N3
41	N2	N2	N2	N2	N3	N3
42	N2	N2	N2	N2	N2	N3
43	N2	N2	N2	N2	N2	N3
44	N2	N3	N3	N3	N3	N3
45	N2	N2	N3	N2	N3	N3
46	N2	N2	N2	N3	N2	N2
47	N2	N2	N2	N2	N2	N3
48	N2	N1	N1	N1	N1	N3
49	N2	N2	N2	N2	N2	N3
50	N2	N3	N3	N3	N2	N2
51	N3	N3	N3	N2	N3	N3
52	N3	N3	N2	N3	N2	N2
53	N2	N2	N2	N3	N2	N2
54	N3	N3	N2	N3	N3	N3
55	N3	N3	N3	N2	N3	N3
56	N2	N2	N2	N2	N2	N2
57	N2	N2	N3	N3	N2	N2
58	N3	N1	N1	N1	N1	N3
59	N4	N3	N2	N3	N2	N3
60	N2	N2	N2	N2	N2	N2
61	N3	N3	N3	N3	N3	N3
62	N3	N4	N4	N4	N3	N2
63	N3	N3	N3	N3	N3	N2
64	N3	N4	N4	N4	N4	N3
65	N2	N2	N2	N2	N2	N2
66	N2	N2	N2	N2	N2	N3
67	N2	N2	N2	N2	N2	N3
68	N2	N2	N3	N2	N2	N3
69	N3	N4	N4	N4	N3	N3
70	N2	N2	N2	N2	N2	N3
71	N2	N2	N2	N2	N2	N3
72	N3	N3	N3	N2	N2	N3
73	N2	N2	N2	N2	N2	N2
74	N2	N2	N2	N2	N2	N2
75	N3	N3	N3	N3	N3	N3
76	N3	N3	N3	N2	N2	N2
77	N3	N3	N3	N3	N3	N3
78	N2	N3	N3	N2	N2	N3
79	N2	N3	N2	N3	N3	N3
80	N2	N2	N2	N2	N2	N2
81	N2	N1	N1	N1	N1	N3
